0,1,2,3,4,5,6,7,8
C1CCC=CC1,-1.03,1.74,-2.1427165995064943,-2.0407695953562763,-2.1747399964464287,-2.140269537032258,-2.1445628365,-2.048160338214285
CC(=C)C#C,61.9,63.34,60.287010826218385,60.22957430164027,60.091039671599994,60.07750887371429,0,60.242466495
CC(C)(C)C1=CC=CC=C1,0.93,3.44,-1.5471969428000054,-5.648910527979593,-1.3326832366666717,0,0,0
CCC1=CC=CC=C1,7.12,9.42,5.8900318642857075,2.556787133238316,5.944233986749996,6.153518159999999,0,0
CC(C)(C)C,-40.32,-38.38,-41.036288721700004,-41.32049962189305,-41.169560074674806,-40.87316762516667,0,0
CC=CC=C,18.21,21.18,18.166606204803738,18.090858528030008,18.13382978872115,18.104475194842102,18.091093058,17.495666042333333
C1C=CCC=C1,25.02,28.87,24.921327502700002,25.105667840590982,24.683200973438357,24.66478414289474,24.690599110000004,24.686462718
CC(=C=C)C,30.85,32.86,29.900177084915885,29.770858528030008,29.813829788721154,30.332456955,30.142829824999993,0
[CH2](C)CC,16.73,19.48,17.216116501436897,17.195216561847648,17.331573625705882,17.263549606066668,17.30279528548387,17.34680688075
CC(C)(C)[CH2],8.91,12.28,9.47030450141489,9.223493077017581,9.213669760821428,9.841061182500003,0,0
[CH2]C1=CC=CC=C1,49.47,52.77,49.97627549095833,46.68040078080392,49.9184990425,50.72971319,0,0
CC(=C(C)C)C,16.8,20.77,17.264947483438352,17.107100323432096,17.216386626453605,17.683843212,0,0
C(C)=CCC,-9.92,-7.74,-10.673754628302753,-10.769622263397403,-10.648529946387097,-10.615358257605262,-10.650027209461538,-10.719687699333337
CC1CCCCC1,-36.9972,-34.22,-38.21066443875001,-38.573275577710646,-38.4470592749,-38.36904907726667,-38.361692162124996,-38.212495217
C[C](C)CC,6.7,10.3,7.447356596043476,7.243493077017583,0,0,0,0
C(C)C#C,32.6,35.75,33.40052078152592,33.306032586168705,33.29357759017568,33.41599531894444,33.41702836199999,0
CC=C=C,38.81,40.53,38.18091876999259,38.0860325861687,38.14364829893878,38.54859873499999,38.43193753733333,0
CC(C)C1=CC=CC=C1,0.93,3.35,-0.6474633592500028,-4.698501957408696,-0.8094810157142887,0,0,0
CC(C)(C)C#C,25.57,28.15,24.617758738282046,24.36923040464372,24.451532958391294,24.597556397199998,0,0
C[C](C)C,12.31,14.36,12.27124249428947,11.97758304782569,0,0,0,0
CC(C)(C)C=C,-14.29,-11.95,-15.498157531430556,-15.612899676567901,-15.503613373546392,-15.425172085499998,0,0
C[CH]CC,16.491,18.26,16.045405768834783,15.877583047825691,15.567881109363638,15.711759087499999,15.711759087499999,0
C=CCC=C,25.41,27.8,24.60023475710186,24.71085852803001,24.753829788721152,24.558646857192308,24.521361648714286,24.504835350222223
C=CC1=CC=CC=C1,35.32,38.12,34.52697749353845,31.139472542442853,34.36043785829999,34.389789674999996,0,0
C=CC#C,70.79,71.48,68.94811627696365,69.06057875792419,68.89385140202859,68.8658353136875,0,0
CC(C)C(C)C,-42.49,-40.152,-43.40792840955555,-43.676870075852406,-43.47426910574158,-43.386217428142864,-43.247028681,0
C1=CC=[C]C=C1,81.24,84.41,82.13716120999999,79.36926442675848,0,0,0,0
C1CC=CC=C1,25.41,28.73,24.777467355157135,24.96566784059098,24.543200973438353,24.52478414289474,24.752235728142857,24.801856809777778
CC(C)C=C,-6.55,-4.64,-7.464521905477478,-7.669622263397402,-7.548529946387096,-7.515358257605264,-7.5174072658,-7.445239013
C1=CC#CC=C1,105.95,112.23,109.84380213988891,107.45618999752124,0,0,0,0
CC(=C)C1=CC=CC=C1,28.27,30.76,26.79129063325,21.971514292259258,26.41673040325,0,0,0
CC(C)(C)C(C)(C)C,-53.99,-51.77,-56.19020674675001,-56.54596042070947,-56.44390556052173,0,0,0
CC1=CC=CC=C1,11.9978,14.27,11.384805206656246,8.69453196453943,11.361038387538457,11.355028677499995,11.437093689999996,0
